Year,Rainfall
1990,1334.8
1991,1382.8
1992,1421.1
1993,1467.1
1994,1805.4
1995,1541.6
1996,1567.7
1997,1393.7
1998,1782.3
1999,1774
2000,1761.1
2001,1260.4
2002,1922.5
2003,1508.2
2004,1398.9
2005,1500
2006,1753.6
2007,1351.9
2008,1673.1
2009,2175
2010,1331.7
2011,1719.6
2012,1497
2013,1638.8
2014,1684.4
2015,1736.1
2016,1614.9
2017,1597.7
2018,1760
2019,1701.4
